idx,team,result,i_1,i_2,i_3,i_4,i_5,i_6,i_7,i_8,i_9,i_10,i_11,i_12,i_13,i_14,i_15,i_16,i_17,i_18,r,h,e,b,year,month,day,week,home,away,dbheader,place,audience,starttime,endtime,gametime
20200619007,SK,-1,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,1,8,0,1,2020,6,19,4,키움,SK,0,고척,0,18:30,21:13,2:43
20200619008,키움,1,0,0,0,0,0,0,0,0,2,-,-,-,-,-,-,-,-,-,2,5,0,4,2020,6,19,4,키움,SK,0,고척,0,18:30,21:13,2:43
20200620001,두산,1,0,3,0,0,0,0,0,0,5,-,-,-,-,-,-,-,-,-,8,11,0,4,2020,6,20,5,LG,두산,0,잠실,0,17:00,20:16,3:16
20200620005,LG,-1,0,0,0,0,0,0,0,0,2,-,-,-,-,-,-,-,-,-,2,8,0,1,2020,6,20,5,LG,두산,0,잠실,0,17:00,20:16,3:16
20200620004,한화,1,1,1,0,2,0,0,0,0,0,-,-,-,-,-,-,-,-,-,4,9,2,2,2020,6,20,5,NC,한화,0,창원,0,17:00,19:57,2:57
20200620009,NC,-1,0,0,0,0,0,0,2,1,0,-,-,-,-,-,-,-,-,-,3,8,0,1,2020,6,20,5,NC,한화,0,창원,0,17:00,19:57,2:57
20200620002,롯데,1,2,0,0,0,0,0,5,0,1,-,-,-,-,-,-,-,-,-,8,14,0,5,2020,6,20,5,KT,롯데,0,수원,0,17:01,20:03,3:02
20200620010,KT,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,5,1,3,2020,6,20,5,KT,롯데,0,수원,0,17:01,20:03,3:02
20200620003,삼성,-1,2,0,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,3,9,0,2,2020,6,20,5,KIA,삼성,0,광주,0,17:01,20:17,3:16
20200620006,KIA,1,1,5,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,6,9,0,6,2020,6,20,5,KIA,삼성,0,광주,0,17:01,20:17,3:16
20200620007,SK,-1,0,0,2,0,1,0,0,0,0,-,-,-,-,-,-,-,-,-,3,10,0,2,2020,6,20,5,키움,SK,0,고척,0,17:00,20:10,3:10
20200620008,키움,1,2,0,0,0,1,1,2,3,-,-,-,-,-,-,-,-,-,-,9,10,2,8,2020,6,20,5,키움,SK,0,고척,0,17:00,20:10,3:10
20200621001,두산,1,0,2,0,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,3,8,1,8,2020,6,21,6,LG,두산,0,잠실,0,17:00,20:47,3:47
20200621005,LG,-1,0,0,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,1,9,1,0,2020,6,21,6,LG,두산,0,잠실,0,17:00,20:47,3:47
20200621004,한화,-1,0,0,0,1,0,0,5,1,0,-,-,-,-,-,-,-,-,-,7,7,2,9,2020,6,21,6,NC,한화,0,창원,0,17:00,20:37,3:37
20200621009,NC,1,0,2,0,0,4,0,3,0,-,-,-,-,-,-,-,-,-,-,9,11,2,4,2020,6,21,6,NC,한화,0,창원,0,17:00,20:37,3:37
20200621002,롯데,-1,0,0,0,0,0,0,0,0,2,-,-,-,-,-,-,-,-,-,2,9,0,1,2020,6,21,6,KT,롯데,0,수원,0,17:01,19:33,2:32
20200621010,KT,1,2,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,-,3,6,0,0,2020,6,21,6,KT,롯데,0,수원,0,17:01,19:33,2:32
20200621003,삼성,1,0,0,0,4,4,0,2,2,0,-,-,-,-,-,-,-,-,-,12,17,1,2,2020,6,21,6,KIA,삼성,0,광주,0,16:59,20:13,3:14
20200621006,KIA,-1,1,0,0,0,0,0,0,0,4,-,-,-,-,-,-,-,-,-,5,10,2,0,2020,6,21,6,KIA,삼성,0,광주,0,16:59,20:13,3:14
20200621007,SK,-1,0,1,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,2,4,1,2,2020,6,21,6,키움,SK,0,고척,0,17:00,19:58,2:58
20200621008,키움,1,2,1,0,2,0,0,0,2,-,-,-,-,-,-,-,-,-,-,7,10,2,8,2020,6,21,6,키움,SK,0,고척,0,17:00,19:58,2:58
20200623008,키움,1,0,2,3,0,0,2,0,1,0,-,-,-,-,-,-,-,-,-,8,14,0,6,2020,6,23,1,LG,키움,0,잠실,0,18:30,21:35,3:05
20200623005,LG,-1,1,0,0,0,1,0,0,0,1,-,-,-,-,-,-,-,-,-,3,11,1,2,2020,6,23,1,LG,키움,0,잠실,0,18:30,21:35,3:05
20200623001,두산,1,2,0,3,0,1,2,1,0,0,-,-,-,-,-,-,-,-,-,9,13,0,5,2020,6,23,1,SK,두산,0,문학,0,18:30,21:51,3:21
20200623007,SK,-1,0,0,1,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,2,14,2,0,2020,6,23,1,SK,두산,0,문학,0,18:30,21:51,3:21
20200623006,KIA,-1,0,0,0,2,0,1,0,0,0,-,-,-,-,-,-,-,-,-,3,11,1,2,2020,6,23,1,롯데,KIA,0,사직,0,18:30,21:22,2:52
20200623002,롯데,1,0,0,0,0,0,0,0,1,3,-,-,-,-,-,-,-,-,-,4,8,0,4,2020,6,23,1,롯데,KIA,0,사직,0,18:30,21:22,2:52
20200623004,한화,-1,0,0,0,0,0,1,2,0,1,-,-,-,-,-,-,-,-,-,4,12,2,5,2020,6,23,1,삼성,한화,0,대구,0,18:29,22:04,3:35
20200623003,삼성,1,0,1,0,0,0,7,3,0,-,-,-,-,-,-,-,-,-,-,11,11,0,7,2020,6,23,1,삼성,한화,0,대구,0,18:29,22:04,3:35
20200623009,NC,1,1,0,0,1,0,2,0,0,0,-,-,-,-,-,-,-,-,-,4,7,0,3,2020,6,23,1,KT,NC,0,수원,0,18:30,21:16,2:46
20200623010,KT,-1,0,0,0,2,0,1,0,0,0,-,-,-,-,-,-,-,-,-,3,8,0,3,2020,6,23,1,KT,NC,0,수원,0,18:30,21:16,2:46
20200624004,한화,-1,1,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,7,1,5,2020,6,24,2,삼성,한화,0,대구,0,18:51,22:31,3:40
20200624003,삼성,1,0,0,0,0,1,0,0,0,2,-,-,-,-,-,-,-,-,-,3,12,1,4,2020,6,24,2,삼성,한화,0,대구,0,18:51,22:31,3:40
20200625108,키움,1,0,0,3,1,0,0,0,1,0,-,-,-,-,-,-,-,-,-,5,9,0,7,2020,6,25,3,LG,키움,1,잠실,0,15:00,18:25,3:25
20200625105,LG,-1,0,0,0,0,2,0,0,0,0,-,-,-,-,-,-,-,-,-,2,9,0,1,2020,6,25,3,LG,키움,1,잠실,0,15:00,18:25,3:25
20200625101,두산,1,3,3,1,2,0,3,0,1,1,-,-,-,-,-,-,-,-,-,14,18,0,8,2020,6,25,3,SK,두산,1,문학,0,15:00,18:23,3:23
20200625107,SK,-1,3,1,2,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,6,14,1,3,2020,6,25,3,SK,두산,1,문학,0,15:00,18:23,3:23
20200625109,NC,1,2,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,3,6,0,5,2020,6,25,3,KT,NC,1,수원,0,15:00,18:10,3:10
20200625110,KT,-1,0,0,0,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,1,6,0,7,2020,6,25,3,KT,NC,1,수원,0,15:00,18:10,3:10
20200625208,키움,1,0,0,0,0,0,0,4,0,4,-,-,-,-,-,-,-,-,-,8,7,2,7,2020,6,25,3,LG,키움,2,잠실,0,18:54,22:15,3:21
20200625205,LG,-1,2,0,0,0,0,3,0,0,0,-,-,-,-,-,-,-,-,-,5,10,1,1,2020,6,25,3,LG,키움,2,잠실,0,18:54,22:15,3:21
20200625201,두산,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,4,2,2,2020,6,25,3,SK,두산,2,문학,0,18:54,21:52,2:58
20200625207,SK,1,0,1,2,0,0,2,1,1,-,-,-,-,-,-,-,-,-,-,7,10,0,8,2020,6,25,3,SK,두산,2,문학,0,18:54,21:52,2:58
20200625004,한화,1,2,3,3,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,9,13,0,5,2020,6,25,3,삼성,한화,0,대구,0,18:30,21:22,2:52
20200625003,삼성,-1,0,0,0,0,0,2,0,0,0,-,-,-,-,-,-,-,-,-,2,7,1,3,2020,6,25,3,삼성,한화,0,대구,0,18:30,21:22,2:52
20200625209,NC,-1,0,0,0,0,1,0,4,1,0,-,-,-,-,-,-,-,-,-,6,10,3,1,2020,6,25,3,KT,NC,2,수원,0,18:41,22:06,3:25
20200625210,KT,1,0,3,2,0,0,0,4,10,-,-,-,-,-,-,-,-,-,-,19,17,2,5,2020,6,25,3,KT,NC,2,수원,0,18:41,22:06,3:25
20200626009,NC,1,0,0,1,0,0,1,0,2,5,-,-,-,-,-,-,-,-,-,9,11,0,5,2020,6,26,4,두산,NC,0,잠실,0,18:30,21:55,3:25
20200626001,두산,-1,0,0,1,0,2,0,0,0,0,-,-,-,-,-,-,-,-,-,3,7,1,5,2020,6,26,4,두산,NC,0,잠실,0,18:30,21:55,3:25
20200626005,LG,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,3,1,6,2020,6,26,4,SK,LG,0,문학,0,18:30,21:16,2:46
20200626007,SK,1,0,2,0,0,0,3,0,2,-,-,-,-,-,-,-,-,-,-,7,9,0,5,2020,6,26,4,SK,LG,0,문학,0,18:30,21:16,2:46
20200626003,삼성,1,0,0,0,0,0,2,0,2,0,2,-,-,-,-,-,-,-,-,6,13,0,3,2020,6,26,4,롯데,삼성,0,사직,0,18:29,21:43,3:14
20200626002,롯데,-1,0,0,0,0,0,1,0,3,0,0,-,-,-,-,-,-,-,-,4,9,1,2,2020,6,26,4,롯데,삼성,0,사직,0,18:29,21:43,3:14
20200626006,KIA,1,0,0,5,1,0,0,2,0,0,-,-,-,-,-,-,-,-,-,8,12,3,5,2020,6,26,4,키움,KIA,0,고척,0,18:30,21:52,3:22
20200626008,키움,-1,1,1,0,0,0,1,0,0,3,-,-,-,-,-,-,-,-,-,6,13,0,4,2020,6,26,4,키움,KIA,0,고척,0,18:30,21:52,3:22
20200626010,KT,-1,1,0,0,0,0,2,0,0,1,-,-,-,-,-,-,-,-,-,4,10,1,3,2020,6,26,4,한화,KT,0,대전,0,18:29,21:33,3:04
20200626004,한화,1,0,1,5,0,0,0,0,1,-,-,-,-,-,-,-,-,-,-,7,14,0,2,2020,6,26,4,한화,KT,0,대전,0,18:29,21:33,3:04
20200627009,NC,-1,0,0,0,1,0,0,2,0,0,-,-,-,-,-,-,-,-,-,3,6,1,2,2020,6,27,5,두산,NC,0,잠실,0,17:00,19:55,2:55
20200627001,두산,1,2,0,1,0,0,0,0,9,-,-,-,-,-,-,-,-,-,-,12,13,0,5,2020,6,27,5,두산,NC,0,잠실,0,17:00,19:55,2:55
20200627005,LG,1,0,0,1,0,0,1,0,0,1,-,-,-,-,-,-,-,-,-,3,11,0,2,2020,6,27,5,SK,LG,0,문학,0,16:59,19:47,2:48
20200627007,SK,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,3,1,2,2020,6,27,5,SK,LG,0,문학,0,16:59,19:47,2:48
20200627003,삼성,1,0,1,1,0,0,2,0,2,0,-,-,-,-,-,-,-,-,-,6,12,0,1,2020,6,27,5,롯데,삼성,0,사직,0,16:59,20:03,3:04
20200627002,롯데,-1,0,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,1,6,0,4,2020,6,27,5,롯데,삼성,0,사직,0,16:59,20:03,3:04
20200627006,KIA,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,1,2020,6,27,5,키움,KIA,0,고척,0,17:00,19:22,2:22
20200627008,키움,1,0,0,2,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,2,5,0,5,2020,6,27,5,키움,KIA,0,고척,0,17:00,19:22,2:22
20200627010,KT,1,0,1,1,1,0,0,1,0,3,-,-,-,-,-,-,-,-,-,7,6,0,11,2020,6,27,5,한화,KT,0,대전,0,16:59,20:18,3:19
20200627004,한화,-1,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,7,2,3,2020,6,27,5,한화,KT,0,대전,0,16:59,20:18,3:19
20200628009,NC,1,0,0,0,0,3,0,1,1,0,-,-,-,-,-,-,-,-,-,5,12,1,2,2020,6,28,6,두산,NC,0,잠실,0,17:00,19:58,2:58
20200628001,두산,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,5,0,2,2020,6,28,6,두산,NC,0,잠실,0,17:00,19:58,2:58
20200628005,LG,1,2,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,4,10,0,2,2020,6,28,6,SK,LG,0,문학,0,17:00,19:41,2:41
20200628007,SK,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,5,1,1,2020,6,28,6,SK,LG,0,문학,0,17:00,19:41,2:41
20200628003,삼성,-1,1,0,0,0,0,2,0,0,0,-,-,-,-,-,-,-,-,-,3,5,1,0,2020,6,28,6,롯데,삼성,0,사직,0,17:00,19:46,2:46
20200628002,롯데,1,0,0,2,2,0,3,0,0,-,-,-,-,-,-,-,-,-,-,7,10,0,3,2020,6,28,6,롯데,삼성,0,사직,0,17:00,19:46,2:46
20200628006,KIA,-1,0,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,0,2,0,3,2020,6,28,6,키움,KIA,0,고척,0,17:01,19:39,2:38
20200628008,키움,1,0,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,1,6,0,3,2020,6,28,6,키움,KIA,0,고척,0,17:01,19:39,2:38
20200628010,KT,1,5,0,0,0,0,0,3,0,0,-,-,-,-,-,-,-,-,-,8,9,0,4,2020,6,28,6,한화,KT,0,대전,0,16:59,19:56,2:57
20200628004,한화,-1,0,2,0,0,2,0,0,0,0,-,-,-,-,-,-,-,-,-,4,8,0,2,2020,6,28,6,한화,KT,0,대전,0,16:59,19:56,2:57
20200630010,KT,-1,0,0,0,0,1,0,1,1,0,0,0,-,-,-,-,-,-,-,3,10,1,10,2020,6,30,1,LG,KT,0,잠실,0,18:30,22:43,4:13
20200630005,LG,1,0,1,0,1,0,0,1,0,0,0,1,-,-,-,-,-,-,-,4,10,0,3,2020,6,30,1,LG,KT,0,잠실,0,18:30,22:43,4:13
20200630007,SK,-1,0,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,1,5,2,1,2020,6,30,1,삼성,SK,0,대구,0,18:28,21:19,2:51
20200630003,삼성,1,0,0,1,0,1,0,0,2,-,-,-,-,-,-,-,-,-,-,4,8,2,5,2020,6,30,1,삼성,SK,0,대구,0,18:28,21:19,2:51
20200630002,롯데,1,0,0,0,1,0,2,3,2,0,0,2,-,-,-,-,-,-,-,10,15,0,9,2020,6,30,1,NC,롯데,0,창원,0,18:30,22:46,4:16
20200630009,NC,-1,0,0,2,0,0,2,1,3,0,0,0,-,-,-,-,-,-,-,8,11,1,5,2020,6,30,1,NC,롯데,0,창원,0,18:30,22:46,4:16
20200630001,두산,-1,1,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,2,7,1,2,2020,6,30,1,키움,두산,0,고척,0,18:30,21:23,2:53
20200630008,키움,1,0,2,0,0,2,1,6,0,-,-,-,-,-,-,-,-,-,-,11,14,0,4,2020,6,30,1,키움,두산,0,고척,0,18:30,21:23,2:53
20200701010,KT,1,3,0,0,0,3,0,4,1,0,-,-,-,-,-,-,-,-,-,11,19,0,1,2020,7,1,2,LG,KT,0,잠실,0,18:30,21:22,2:52
20200701005,LG,-1,0,0,0,0,0,1,0,0,4,-,-,-,-,-,-,-,-,-,5,9,1,5,2020,7,1,2,LG,KT,0,잠실,0,18:30,21:22,2:52
20200701007,SK,-1,0,1,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,4,2,1,2020,7,1,2,삼성,SK,0,대구,0,18:28,21:08,2:40
20200701003,삼성,1,2,0,0,2,0,3,0,0,-,-,-,-,-,-,-,-,-,-,7,10,0,5,2020,7,1,2,삼성,SK,0,대구,0,18:28,21:08,2:40
20200701002,롯데,-1,0,1,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,2,6,3,1,2020,7,1,2,NC,롯데,0,창원,0,18:29,21:00,2:31
20200701009,NC,1,1,0,0,3,0,0,2,0,-,-,-,-,-,-,-,-,-,-,6,6,0,4,2020,7,1,2,NC,롯데,0,창원,0,18:29,21:00,2:31
20200701004,한화,-1,0,0,0,2,0,0,1,0,0,-,-,-,-,-,-,-,-,-,3,12,0,4,2020,7,1,2,KIA,한화,0,광주,0,18:30,21:49,3:19
20200701006,KIA,1,1,0,0,0,0,0,0,0,3,-,-,-,-,-,-,-,-,-,4,11,1,4,2020,7,1,2,KIA,한화,0,광주,0,18:30,21:49,3:19
20200701001,두산,1,6,4,0,0,2,0,2,0,0,-,-,-,-,-,-,-,-,-,14,19,1,3,2020,7,1,2,키움,두산,0,고척,0,18:30,21:31,3:01
20200701008,키움,-1,0,1,0,0,0,0,0,0,4,-,-,-,-,-,-,-,-,-,5,11,0,4,2020,7,1,2,키움,두산,0,고척,0,18:30,21:31,3:01
20200702010,KT,1,1,1,0,0,0,0,0,1,0,1,-,-,-,-,-,-,-,-,4,15,0,3,2020,7,2,3,LG,KT,0,잠실,0,18:30,21:49,3:19
20200702005,LG,-1,0,0,0,0,3,0,0,0,0,0,-,-,-,-,-,-,-,-,3,7,0,0,2020,7,2,3,LG,KT,0,잠실,0,18:30,21:49,3:19
20200702007,SK,-1,0,0,0,2,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,10,0,1,2020,7,2,3,삼성,SK,0,대구,0,18:29,21:41,3:12
20200702003,삼성,1,0,0,2,1,0,0,3,0,-,-,-,-,-,-,-,-,-,-,6,11,0,6,2020,7,2,3,삼성,SK,0,대구,0,18:29,21:41,3:12
20200702002,롯데,-1,0,0,0,0,1,5,0,1,0,-,-,-,-,-,-,-,-,-,7,10,1,7,2020,7,2,3,NC,롯데,0,창원,0,18:30,22:07,3:37
20200702009,NC,1,0,0,0,2,3,2,2,0,-,-,-,-,-,-,-,-,-,-,9,14,0,1,2020,7,2,3,NC,롯데,0,창원,0,18:30,22:07,3:37
20200702004,한화,-1,0,0,1,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,1,9,0,7,2020,7,2,3,KIA,한화,0,광주,0,18:29,21:44,3:15
20200702006,KIA,1,0,1,0,0,3,2,0,1,-,-,-,-,-,-,-,-,-,-,7,13,0,3,2020,7,2,3,KIA,한화,0,광주,0,18:29,21:44,3:15
20200702001,두산,-1,3,0,2,2,0,0,0,0,0,-,-,-,-,-,-,-,-,-,7,10,0,9,2020,7,2,3,키움,두산,0,고척,0,18:30,22:42,4:12
20200702008,키움,1,1,0,1,3,2,0,3,0,-,-,-,-,-,-,-,-,-,-,10,16,2,6,2020,7,2,3,키움,두산,0,고척,0,18:30,22:42,4:12
20200703004,한화,-1,0,0,0,0,0,1,0,0,0,-,-,-,-,-,-,-,-,-,1,5,0,3,2020,7,3,4,두산,한화,0,잠실,0,18:30,21:36,3:06
20200703001,두산,1,0,0,0,0,0,0,0,1,1,-,-,-,-,-,-,-,-,-,2,7,0,6,2020,7,3,4,두산,한화,0,잠실,0,18:30,21:36,3:06
20200703007,SK,1,0,0,2,0,3,0,2,0,0,-,-,-,-,-,-,-,-,-,7,12,0,2,2020,7,3,4,롯데,SK,0,사직,0,18:29,22:34,3:35
20200703002,롯데,-1,0,0,2,1,0,1,0,0,0,-,-,-,-,-,-,-,-,-,4,9,2,9,2020,7,3,4,롯데,SK,0,사직,0,18:29,22:34,3:35
20200703005,LG,-1,0,2,3,0,1,0,0,1,-,-,-,-,-,-,-,-,-,-,7,10,1,4,2020,7,3,4,삼성,LG,0,대구,0,18:29,22:08,3:09
20200703003,삼성,1,5,0,0,3,0,0,1,-,-,-,-,-,-,-,-,-,-,-,9,11,0,1,2020,7,3,4,삼성,LG,0,대구,0,18:29,22:08,3:09
20200703006,KIA,1,0,0,1,0,0,2,1,3,1,-,-,-,-,-,-,-,-,-,8,9,0,3,2020,7,3,4,NC,KIA,0,창원,0,18:30,21:16,2:46
20200703009,NC,-1,0,0,0,0,0,0,2,0,0,-,-,-,-,-,-,-,-,-,2,9,0,2,2020,7,3,4,NC,KIA,0,창원,0,18:30,21:16,2:46
20200703008,키움,-1,0,0,0,1,0,0,0,1,0,-,-,-,-,-,-,-,-,-,2,6,2,5,2020,7,3,4,KT,키움,0,수원,0,18:31,21:49,3:18
20200703010,KT,1,0,0,0,1,0,0,0,1,1,-,-,-,-,-,-,-,-,-,3,11,2,2,2020,7,3,4,KT,키움,0,수원,0,18:31,21:49,3:18
20200704004,한화,1,2,0,1,3,0,0,0,0,0,-,-,-,-,-,-,-,-,-,6,10,1,3,2020,7,4,5,두산,한화,0,잠실,0,18:00,21:15,3:15
20200704001,두산,-1,1,0,0,0,0,0,0,0,1,-,-,-,-,-,-,-,-,-,2,10,0,5,2020,7,4,5,두산,한화,0,잠실,0,18:00,21:15,3:15
20200704007,SK,-1,0,0,0,1,0,2,0,1,0,-,-,-,-,-,-,-,-,-,4,10,1,2,2020,7,4,5,롯데,SK,0,사직,0,17:59,21:22,3:23
20200704002,롯데,1,3,1,0,2,3,0,0,1,-,-,-,-,-,-,-,-,-,-,10,14,1,7,2020,7,4,5,롯데,SK,0,사직,0,17:59,21:22,3:23
20200704005,LG,-1,0,0,2,0,0,0,1,0,2,0,0,1,-,-,-,-,-,-,6,8,0,6,2020,7,4,5,삼성,LG,0,대구,0,17:59,21:56,3:57
20200704003,삼성,1,1,0,2,0,0,1,0,1,0,0,0,2,-,-,-,-,-,-,7,13,0,5,2020,7,4,5,삼성,LG,0,대구,0,17:59,21:56,3:57
20200704006,KIA,-1,0,0,0,0,1,0,0,1,0,-,-,-,-,-,-,-,-,-,2,8,0,5,2020,7,4,5,NC,KIA,0,창원,0,18:01,20:33,2:32
20200704009,NC,1,1,0,0,3,4,0,1,0,-,-,-,-,-,-,-,-,-,-,9,14,0,0,2020,7,4,5,NC,KIA,0,창원,0,18:01,20:33,2:32
20200704008,키움,1,0,0,0,1,0,4,0,2,3,-,-,-,-,-,-,-,-,-,10,12,0,5,2020,7,4,5,KT,키움,0,수원,0,18:00,21:50,3:50
20200704010,KT,-1,1,0,0,3,1,1,0,0,0,-,-,-,-,-,-,-,-,-,6,12,2,7,2020,7,4,5,KT,키움,0,수원,0,18:00,21:50,3:50
20200705004,한화,-1,0,0,0,3,0,1,0,0,0,-,-,-,-,-,-,-,-,-,4,10,0,1,2020,7,5,6,두산,한화,0,잠실,0,17:00,20:06,3:06
20200705001,두산,1,0,0,0,1,1,3,2,0,-,-,-,-,-,-,-,-,-,-,7,14,0,3,2020,7,5,6,두산,한화,0,잠실,0,17:00,20:06,3:06
20200705007,SK,1,0,2,1,0,0,0,2,0,1,-,-,-,-,-,-,-,-,-,6,10,1,3,2020,7,5,6,롯데,SK,0,사직,0,16:58,19:52,2:54
20200705002,롯데,-1,2,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,3,7,0,3,2020,7,5,6,롯데,SK,0,사직,0,16:58,19:52,2:54
20200705005,LG,1,0,0,0,0,0,0,1,6,0,-,-,-,-,-,-,-,-,-,7,7,0,10,2020,7,5,6,삼성,LG,0,대구,0,16:59,20:34,3:35
20200705003,삼성,-1,0,2,0,0,0,0,0,1,0,-,-,-,-,-,-,-,-,-,3,11,2,1,2020,7,5,6,삼성,LG,0,대구,0,16:59,20:34,3:35
20200705006,KIA,-1,0,0,0,0,0,0,2,0,4,-,-,-,-,-,-,-,-,-,6,8,1,4,2020,7,5,6,NC,KIA,0,창원,0,17:00,19:58,2:58
20200705009,NC,1,0,0,0,0,0,0,1,0,6,-,-,-,-,-,-,-,-,-,7,8,0,4,2020,7,5,6,NC,KIA,0,창원,0,17:00,19:58,2:58
20200705008,키움,-1,0,0,0,1,2,0,0,0,2,-,-,-,-,-,-,-,-,-,5,13,0,5,2020,7,5,6,KT,키움,0,수원,0,17:00,20:27,3:27
20200705010,KT,1,0,3,4,0,0,0,0,3,-,-,-,-,-,-,-,-,-,-,10,14,1,2,2020,7,5,6,KT,키움,0,수원,0,17:00,20:27,3:27
20200707005,LG,-1,0,0,1,2,0,0,2,0,1,-,-,-,-,-,-,-,-,-,6,12,1,3,2020,7,7,1,두산,LG,0,잠실,0,18:30,21:41,3:11
20200707001,두산,1,2,0,0,1,4,1,0,1,-,-,-,-,-,-,-,-,-,-,9,14,0,3,2020,7,7,1,두산,LG,0,잠실,0,18:30,21:41,3:11
20200707009,NC,1,0,0,0,0,2,0,0,0,3,-,-,-,-,-,-,-,-,-,5,8,1,2,2020,7,7,1,SK,NC,0,문학,0,18:29,21:25,2:56
20200707007,SK,-1,0,0,0,0,0,1,0,0,3,-,-,-,-,-,-,-,-,-,4,12,0,4,2020,7,7,1,SK,NC,0,문학,0,18:29,21:25,2:56
20200707010,KT,1,0,0,0,3,3,0,2,0,0,-,-,-,-,-,-,-,-,-,8,9,1,7,2020,7,7,1,KIA,KT,0,광주,0,18:30,21:47,3:17
20200707006,KIA,-1,2,0,0,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,2,5,2,5,2020,7,7,1,KIA,KT,0,광주,0,18:30,21:47,3:17
20200707003,삼성,1,0,5,0,1,0,0,3,3,1,-,-,-,-,-,-,-,-,-,13,20,0,3,2020,7,7,1,키움,삼성,0,고척,0,18:30,21:52,3:22
20200707008,키움,-1,1,0,0,0,0,0,1,0,0,-,-,-,-,-,-,-,-,-,2,6,1,3,2020,7,7,1,키움,삼성,0,고척,0,18:30,21:52,3:22
20200707002,롯데,-1,0,0,1,0,0,0,1,1,1,0,1,1,-,-,-,-,-,-,6,14,1,8,2020,7,7,1,한화,롯데,0,대전,0,18:29,23:09,4:40
20200707004,한화,1,1,0,2,0,1,0,0,0,0,0,1,2,-,-,-,-,-,-,7,10,0,6,2020,7,7,1,한화,롯데,0,대전,0,18:29,23:09,4:40
20200708005,LG,1,0,2,2,2,0,0,0,0,2,-,-,-,-,-,-,-,-,-,8,11,0,6,2020,7,8,2,두산,LG,0,잠실,0,18:30,21:47,3:17
20200708001,두산,-1,0,0,1,0,0,2,0,0,2,-,-,-,-,-,-,-,-,-,5,15,0,2,2020,7,8,2,두산,LG,0,잠실,0,18:30,21:47,3:17
20200708009,NC,-1,0,0,0,0,1,0,0,0,1,-,-,-,-,-,-,-,-,-,2,7,1,1,2020,7,8,2,SK,NC,0,문학,0,18:30,21:34,3:04
20200708007,SK,1,1,2,0,0,0,0,0,0,-,-,-,-,-,-,-,-,-,-,3,7,2,3,2020,7,8,2,SK,NC,0,문학,0,18:30,21:34,3:04
20200708010,KT,1,0,1,2,0,1,0,2,0,1,-,-,-,-,-,-,-,-,-,7,9,0,4,2020,7,8,2,KIA,KT,0,광주,0,18:30,21:40,3:10
20200708006,KIA,-1,1,0,0,0,2,0,0,1,0,-,-,-,-,-,-,-,-,-,4,9,0,1,2020,7,8,2,KIA,KT,0,광주,0,18:30,21:40,3:10
20200708003,삼성,-1,0,0,0,4,2,0,0,0,0,-,-,-,-,-,-,-,-,-,6,9,0,5,2020,7,8,2,키움,삼성,0,고척,0,18:30,21:46,3:16
20200708008,키움,1,0,0,0,0,0,3,4,0,-,-,-,-,-,-,-,-,-,-,7,10,0,7,2020,7,8,2,키움,삼성,0,고척,0,18:30,21:46,3:16
20200708002,롯데,1,1,2,1,0,0,0,2,0,0,-,-,-,-,-,-,-,-,-,6,15,0,2,2020,7,8,2,한화,롯데,0,대전,0,18:29,21:17,2:48
